date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"40.895,00","93,88","1.596,70","608,80","1.423,70","1.250,00","103,64","11.866,39","64,70","1,30","51,17","1.205,30","80,25","289,60","28.874,00","1,81"
"40.896,00","93,88","1.596,70","608,80","1.411,10","1.250,00","103,64","11.766,26","64,70","1,30","51,17","1.205,30","80,25","289,60","28.874,00","1,81"
"40.897,00","97,22","1.617,60","626,65","1.434,75","1.250,00","106,73","12.103,58","67,00","1,31","52,99","1.241,30","79,88","300,44","29.536,00","1.927,00"
"40.898,00","98,67","1.613,60","635,90","1.429,05","1.250,00","107,71","12.107,74","68,50","1,30","52,96","1.243,70","80,02","304,88","29.249,00","1,97"
"40.899,00","99,53","1.610,60","652,45","1.425,90","1.250,00","107,89","12.169,65","69,75","1,31","52,40","1.254,00","79,96","306,24","29.047,00","1.953,00"
"40.900,00","99,68","1.606,00","665,55","1.426,45","1.250,00","107,96","12.294,00","71,60","1,30","52,79","1.265,30","79,93","307,92","29.084,00","2.021,00"
"40.901,00","100,09","1.603,38","663,10","1.429,33","1.250,00","108,29","12.294,00","70,61","436,20","52,56","1.265,33","79,93","309,06","21.820,19","2.022,67"
"40.902,00","100,51","1.600,75","660,65","1.432,20","1.250,00","108,61","12.294,00","69,62","871,10","52,33","1.265,35","79,93","310,20","14.556,37","2.024,33"
"40.903,00","100,93","1.598,12","658,20","1.436,55","1.250,00","108,94","12.294,00","68,64","1.306,00","52,10","1.265,38","79,93","311,34","7.292,56","2.026,00"
"40.904,00","101,34","1.595,50","663,00","1.438,55","1.250,00","109,27","12.291,35","67,65","1,31","51,87","1.265,40","79,80","312,48","28,74","2.002,00"
"40.905,00","99,36","1.564,10","638,80","1.386,80","1.250,00","107,56","12.151,41","66,70","1,29","50,06","1.249,60","80,50","306,72","27.234,00","1.921,00"
"40.906,00","99,65","1.540,90","631,60","1.379,00","1.250,00","108,01","12.287,04","67,75","1,30","51,20","1.263,00","80,49","307,28","27.315,00","1.899,00"
"40.907,00","98,83","1.566,80","656,30","1.403,25","1.250,00","107,38","12.217,56","68,55","1,29","51,43","1.257,60","80,18","304,88","27.915,00","1.876,00"
"40.908,00","99,86","1.575,22","656,03","1.405,02","1.250,00","108,57","12.217,56","69,84","1,29","52,02","1.262,47","80,18","308,04","28.329,25","1.875,00"
"40.909,00","100,89","1.583,65","655,77","1.406,78","1.250,00","109,75","12.217,56","71,12","1,29","52,61","1.267,35","80,18","311,20","28.743,50","1.874,00"
"40.910,00","101,93","1.592,08","655,50","1.408,55","1.250,00","110,94","12.217,56","72,41","1,29","53,21","1.272,22","80,18","314,36","29.157,75","1.873,00"
"40.911,00","102,96","1.600,50","664,80","1.436,20","1.250,00","112,13","12.397,38","73,70","1,31","53,80","1.277,10","79,61","317,52","29.572,00","1.956,00"
"40.912,00","103,22","1.612,70","649,90","1.426,05","1.250,00","113,70","12.418,42","73,10","1,29","53,74","1.277,30","80,13","318,16","29.097,00","1.984,00"
"40.913,00","101,81","1.620,10","640,40","1.421,25","1.250,00","112,74","12.415,70","73,20","1.278,00","53,90","1.281,10","80,94","313,36","29.296,00","1.996,00"
"40.914,00","101,56","1.616,80","616,10","1.406,55","1.250,00","113,06","12.359,92","71,95","1,27","53,35","1.277,80","81,25","313,76","28.683,00","1.958,00"
"40.915,00","101,48","1.613,90","617,40","1.402,32","1.250,00","112,86","12.359,92","71,95","1,27","53,45","1.278,77","81,18","313,39","28.716,00","1.957,33"
"40.916,00","101,39","1.611,00","618,70","1.398,10","1.250,00","112,65","12.359,92","71,95","1,28","53,55","1.279,73","81,12","313,01","28.749,00","1.956,67"
"40.917,00","101,31","1.608,10","620,00","1.426,15","1.250,00","112,45","12.392,69","71,95","1,28","53,65","1.280,70","81,05","312,64","28.782,00","1.956,00"
"40.918,00","102,24","1.631,50","636,90","1.467,10","1.250,00","113,28","12.462,47","71,85","1,28","54,47","1.292,10","80,81","314,72","29.815,00","1.963,00"
